Bodies,Comp.Pattern,Frequency
2,L-M,3033
2,U-D,730
2,U-M,694
2,L-R,568
2,M-R,294
2,LD-M,119
2,M-Mi,114
2,LU-M,110
2,M-D,70
2,M-Mo,25
3,U-M-D,139
3,LU-RU-D,49
3,L-RU-RD,46
3,LU-LD-R,35
3,L-M-R,27
3,U-LD-RD,20
3,U-L-R,14
3,LD-U-M,3
3,M-Mi-Mo,1
4,L-RU-R-RD,8
4,LU-U-RU-D,7
4,LU-RU-LD-RD,6
4,L-M-R-D,2
5,LU-RU-LD-RD-M,5
5,U-M-LD-D-RD,4
5,LU-U-RU-M-D,1
